country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Luxembourg,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-07,nowcast,0.7,0.6,0.8,0.6,0.8,1
Luxembourg,2020-04-08,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-09,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Luxembourg,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-11,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Luxembourg,2020-04-12,nowcast,0.7,0.6,1,0.7,0.8,0.96
Luxembourg,2020-04-13,nowcast,0.8,0.6,1,0.7,0.8,0.96
Luxembourg,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
Luxembourg,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Luxembourg,2020-04-16,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-17,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-22,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-23,nowcast,0.7,0.5,1,0.6,0.8,0.96
Luxembourg,2020-04-24,nowcast,0.7,0.5,1,0.6,0.8,0.94
Luxembourg,2020-04-25,nowcast,0.7,0.5,1,0.6,0.8,0.92
Luxembourg,2020-04-26,nowcast,0.7,0.5,1,0.6,0.8,0.91
Luxembourg,2020-04-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Luxembourg,2020-04-28,nowcast,0.8,0.5,1,0.7,0.9,0.9
Luxembourg,2020-04-29,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Luxembourg,2020-04-30,nowcast,0.8,0.5,1.1,0.6,0.9,0.9
Luxembourg,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Luxembourg,2020-05-02,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Luxembourg,2020-05-03,nowcast,0.8,0.5,1.2,0.6,0.9,0.81
Luxembourg,2020-05-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Luxembourg,2020-05-05,nowcast,0.8,0.5,1.2,0.7,1,0.77
Luxembourg,2020-05-06,nowcast,0.9,0.5,1.3,0.7,1,0.71
Luxembourg,2020-05-07,nowcast,0.9,0.5,1.3,0.7,1,0.69
Luxembourg,2020-05-08,nowcast,0.9,0.5,1.3,0.7,1,0.66
Luxembourg,2020-05-09,nowcast,0.9,0.6,1.4,0.8,1.1,0.62
Luxembourg,2020-05-10,nowcast,0.9,0.6,1.4,0.8,1,0.62
Luxembourg,2020-05-11,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Luxembourg,2020-05-12,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Luxembourg,2020-05-13,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
Luxembourg,2020-05-14,nowcast,0.9,0.5,1.3,0.8,1.1,0.67
Luxembourg,2020-05-15,nowcast,0.9,0.5,1.3,0.7,1,0.7
Luxembourg,2020-05-16,nowcast,0.9,0.5,1.3,0.7,1,0.74
Luxembourg,2020-05-17,nowcast,0.8,0.4,1.2,0.7,1,0.78
Luxembourg,2020-05-18,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Luxembourg,2020-05-19,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Luxembourg,2020-05-20,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
Luxembourg,2020-05-21,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Luxembourg,2020-05-22,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Luxembourg,2020-05-23,nowcast,0.8,0.3,1.3,0.6,0.9,0.74
Luxembourg,2020-05-24,nowcast,0.8,0.3,1.4,0.6,0.9,0.71
Luxembourg,2020-05-25,nowcast,0.8,0.3,1.4,0.6,1,0.7
Luxembourg,2020-05-26,nowcast,0.9,0.3,1.5,0.6,1,0.67
Luxembourg,2020-05-27,nowcast,0.9,0.4,1.5,0.6,1,0.65
Luxembourg,2020-05-28,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
Luxembourg,2020-05-29,nowcast,1,0.4,1.7,0.7,1.1,0.54
Luxembourg,2020-05-30,nowcast,1,0.4,1.7,0.7,1.2,0.48
Luxembourg,2020-05-31,nowcast,1.1,0.5,1.9,0.7,1.2,0.42
Luxembourg,2020-06-01,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Luxembourg,2020-06-02,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
Luxembourg,2020-06-03,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Luxembourg,2020-06-04,nowcast,1.2,0.6,1.9,0.9,1.3,0.29
Luxembourg,2020-06-05,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Luxembourg,2020-06-06,nowcast,1.2,0.6,1.8,1,1.4,0.25
Luxembourg,2020-06-07,nowcast,1.2,0.6,1.9,1,1.4,0.24
Luxembourg,2020-06-08,nowcast,1.3,0.6,1.9,1,1.4,0.22
Luxembourg,2020-06-09,nowcast,1.2,0.7,1.9,1,1.5,0.22
Luxembourg,2020-06-10,nowcast,1.2,0.7,1.8,1,1.4,0.2
Luxembourg,2020-06-11,nowcast,1.3,0.7,1.8,1,1.5,0.18
Luxembourg,2020-06-12,nowcast,1.3,0.8,1.9,1,1.4,0.16
Luxembourg,2020-06-13,nowcast,1.3,0.8,1.8,1,1.4,0.17
Luxembourg,2020-06-14,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Luxembourg,2020-06-15,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Luxembourg,2020-06-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Luxembourg,2020-06-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Madagascar,2020-03-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
Madagascar,2020-03-25,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
Madagascar,2020-03-26,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
Madagascar,2020-03-27,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
Madagascar,2020-03-28,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
Madagascar,2020-03-29,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
Madagascar,2020-03-30,nowcast,1,0.4,1.5,0.8,1.2,0.5
Madagascar,2020-03-31,nowcast,1,0.4,1.5,0.8,1.2,0.53
Madagascar,2020-04-01,nowcast,1,0.4,1.5,0.7,1.1,0.56
Madagascar,2020-04-02,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
Madagascar,2020-04-03,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
Madagascar,2020-04-04,nowcast,0.9,0.4,1.4,0.6,1,0.68
Madagascar,2020-04-05,nowcast,0.8,0.3,1.3,0.6,1,0.72
Madagascar,2020-04-06,nowcast,0.8,0.3,1.3,0.6,0.9,0.75
Madagascar,2020-04-07,nowcast,0.8,0.2,1.2,0.5,0.9,0.78
Madagascar,2020-04-08,nowcast,0.7,0.2,1.2,0.5,0.9,0.8
Madagascar,2020-04-09,nowcast,0.7,0.2,1.3,0.5,0.9,0.8
Madagascar,2020-04-10,nowcast,0.7,0.2,1.4,0.5,0.9,0.77
Madagascar,2020-04-11,nowcast,0.8,0.2,1.4,0.5,0.9,0.75
Madagascar,2020-04-12,nowcast,0.8,0.1,1.4,0.5,0.9,0.73
Madagascar,2020-04-13,nowcast,0.8,0.2,1.5,0.5,1,0.68
Madagascar,2020-04-14,nowcast,0.8,0.2,1.6,0.5,1,0.66
Madagascar,2020-04-15,nowcast,0.9,0.2,1.7,0.5,1,0.63
Madagascar,2020-04-16,nowcast,0.9,0.1,1.7,0.5,1.1,0.58
Madagascar,2020-04-17,nowcast,1,0.2,1.8,0.5,1.2,0.53
Madagascar,2020-04-18,nowcast,1,0.2,1.9,0.6,1.2,0.49
Madagascar,2020-04-19,nowcast,1.1,0.3,2.1,0.7,1.4,0.4
Madagascar,2020-04-20,nowcast,1.2,0.3,2.3,0.8,1.4,0.34
Madagascar,2020-04-21,nowcast,1.3,0.5,2.4,0.8,1.5,0.27
Madagascar,2020-04-22,nowcast,1.4,0.5,2.6,1,1.7,0.2
Madagascar,2020-04-23,nowcast,1.5,0.6,2.5,1.1,1.7,0.16
Madagascar,2020-04-24,nowcast,1.5,0.6,2.5,1.1,1.7,0.14
Madagascar,2020-04-25,nowcast,1.5,0.7,2.4,1.1,1.7,0.11
Madagascar,2020-04-26,nowcast,1.5,0.7,2.4,1.2,1.8,0.1
Madagascar,2020-04-27,nowcast,1.5,0.8,2.4,1.2,1.8,0.09
Madagascar,2020-04-28,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Madagascar,2020-04-29,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Madagascar,2020-04-30,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Madagascar,2020-05-01,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Madagascar,2020-05-02,nowcast,1.5,0.9,2,1.2,1.7,0.07
Madagascar,2020-05-03,nowcast,1.5,0.9,2,1.2,1.6,0.07
Madagascar,2020-05-04,nowcast,1.5,1,2,1.2,1.6,0.06
Madagascar,2020-05-05,nowcast,1.5,1,2,1.2,1.6,0.04
Madagascar,2020-05-06,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
Madagascar,2020-05-07,nowcast,1.5,1,2,1.3,1.6,0.03
Madagascar,2020-05-08,nowcast,1.5,1,1.9,1.3,1.7,0.02
Madagascar,2020-05-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Madagascar,2020-05-10,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Madagascar,2020-05-11,nowcast,1.4,1,1.8,1.3,1.5,0.04
Madagascar,2020-05-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
Madagascar,2020-05-13,nowcast,1.3,1,1.7,1.2,1.5,0.04
Madagascar,2020-05-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
Madagascar,2020-05-15,nowcast,1.3,1,1.6,1.2,1.4,0.06
Madagascar,2020-05-16,nowcast,1.3,1,1.5,1.1,1.4,0.07
Madagascar,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.09
Madagascar,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Madagascar,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Madagascar,2020-05-20,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Madagascar,2020-05-21,nowcast,1.1,0.9,1.4,1,1.2,0.18
Madagascar,2020-05-22,nowcast,1.1,0.9,1.3,1,1.2,0.21
Madagascar,2020-05-23,nowcast,1.1,0.9,1.3,1,1.2,0.25
Madagascar,2020-05-24,nowcast,1.1,0.9,1.3,1,1.1,0.27
Madagascar,2020-05-25,nowcast,1.1,0.9,1.3,1,1.1,0.31
Madagascar,2020-05-26,nowcast,1,0.8,1.3,1,1.1,0.35
Madagascar,2020-05-27,nowcast,1,0.8,1.2,1,1.1,0.39
Madagascar,2020-05-28,nowcast,1,0.8,1.2,0.9,1.1,0.44
Madagascar,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.49
Madagascar,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.52
Madagascar,2020-05-31,nowcast,1,0.8,1.2,0.9,1,0.54
Madagascar,2020-06-01,nowcast,1,0.8,1.2,0.9,1.1,0.58
Madagascar,2020-06-02,nowcast,1,0.8,1.2,0.9,1.1,0.57
Madagascar,2020-06-03,nowcast,1,0.8,1.2,0.9,1,0.6
Madagascar,2020-06-04,nowcast,1,0.8,1.2,0.9,1,0.58
Madagascar,2020-06-05,nowcast,1,0.8,1.2,0.9,1.1,0.55
Madagascar,2020-06-06,nowcast,1,0.8,1.2,0.9,1.1,0.51
Madagascar,2020-06-07,nowcast,1,0.8,1.2,0.9,1.1,0.46
Madagascar,2020-06-08,nowcast,1,0.8,1.3,0.9,1.1,0.41
Madagascar,2020-06-09,nowcast,1.1,0.9,1.3,1,1.1,0.31
Madagascar,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.21
Madagascar,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.13
Madagascar,2020-06-12,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
Madagascar,2020-06-13,nowcast,1.2,1,1.4,1.1,1.3,0.04
Madagascar,2020-06-14,nowcast,1.2,1,1.5,1.1,1.3,0.03
Madagascar,2020-06-15,nowcast,1.2,1,1.5,1.1,1.3,0.02
Madagascar,2020-06-16,nowcast,1.2,1,1.5,1.1,1.3,0.03
Madagascar,2020-06-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
Madagascar,2020-06-18,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Madagascar,2020-06-19,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Madagascar,2020-06-20,forecast,1.2,0.9,1.6,1.1,1.3,0.12
Madagascar,2020-06-21,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Madagascar,2020-06-22,forecast,1.2,0.8,1.6,1.1,1.4,0.15
Madagascar,2020-06-23,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Madagascar,2020-06-24,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Madagascar,2020-06-25,forecast,1.2,0.8,1.7,1,1.4,0.18
Madagascar,2020-06-26,forecast,1.2,0.7,1.8,1,1.4,0.2
Madagascar,2020-06-27,forecast,1.2,0.8,1.8,1,1.4,0.2
Madagascar,2020-06-28,forecast,1.3,0.7,1.8,1,1.4,0.2
Madagascar,2020-06-29,forecast,1.2,0.7,1.8,1,1.5,0.21
Madagascar,2020-06-30,forecast,1.3,0.7,1.8,1.1,1.5,0.22
Madagascar,2020-07-01,forecast,1.3,0.7,1.9,1,1.5,0.22
Malawi,2020-04-23,nowcast,0.9,0.1,1.7,0.5,1.1,0.58
Malawi,2020-04-24,nowcast,0.9,0.1,1.8,0.5,1.2,0.58
Malawi,2020-04-25,nowcast,0.9,0.2,1.9,0.5,1.2,0.55
Malawi,2020-04-26,nowcast,1,0.2,2.1,0.5,1.2,0.49
Malawi,2020-04-27,nowcast,1.1,0.2,2.2,0.6,1.3,0.45
Malawi,2020-04-28,nowcast,1.1,0.1,2.3,0.7,1.5,0.4
Malawi,2020-04-29,nowcast,1.3,0.3,2.5,0.7,1.5,0.32
Malawi,2020-04-30,nowcast,1.3,0.4,2.5,0.8,1.5,0.29
Malawi,2020-05-01,nowcast,1.4,0.3,2.5,0.8,1.6,0.26
Malawi,2020-05-02,nowcast,1.4,0.5,2.5,0.9,1.6,0.23
Malawi,2020-05-03,nowcast,1.4,0.5,2.4,0.9,1.6,0.21
Malawi,2020-05-04,nowcast,1.4,0.5,2.4,0.9,1.6,0.22
Malawi,2020-05-05,nowcast,1.4,0.5,2.3,1,1.6,0.21
Malawi,2020-05-06,nowcast,1.3,0.5,2.2,1,1.6,0.21
Malawi,2020-05-07,nowcast,1.3,0.6,2.2,1,1.6,0.22
Malawi,2020-05-08,nowcast,1.3,0.5,2.1,1,1.6,0.22
Malawi,2020-05-09,nowcast,1.4,0.6,2.2,1,1.6,0.19
Malawi,2020-05-10,nowcast,1.4,0.7,2.2,1,1.6,0.16
Malawi,2020-05-11,nowcast,1.4,0.8,2.3,1.1,1.6,0.13
Malawi,2020-05-12,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
Malawi,2020-05-13,nowcast,1.5,0.9,2.4,1.2,1.7,0.06
Malawi,2020-05-14,nowcast,1.6,1,2.4,1.3,1.8,0.05
Malawi,2020-05-15,nowcast,1.6,1,2.3,1.3,1.8,0.03
Malawi,2020-05-16,nowcast,1.6,1,2.3,1.3,1.8,0.02
Malawi,2020-05-17,nowcast,1.6,1,2.2,1.4,1.9,0.02
Malawi,2020-05-18,nowcast,1.6,1.1,2.2,1.3,1.8,0.01
Malawi,2020-05-19,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Malawi,2020-05-20,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Malawi,2020-05-21,nowcast,1.5,1.1,2,1.4,1.7,0.02
Malawi,2020-05-22,nowcast,1.5,1,2,1.3,1.7,0.03
Malawi,2020-05-23,nowcast,1.4,1,1.9,1.2,1.6,0.05
Malawi,2020-05-24,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Malawi,2020-05-25,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Malawi,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.3
Malawi,2020-05-27,nowcast,1,0.7,1.3,0.9,1.1,0.46
Malawi,2020-05-28,nowcast,0.9,0.6,1.2,0.8,1.1,0.64
Malawi,2020-05-29,nowcast,0.9,0.6,1.1,0.8,1,0.76
Malawi,2020-05-30,nowcast,0.9,0.6,1.1,0.8,1,0.79
Malawi,2020-05-31,nowcast,0.9,0.6,1.1,0.8,1,0.82
Malawi,2020-06-01,nowcast,0.9,0.6,1.1,0.8,1,0.82
Malawi,2020-06-02,nowcast,0.9,0.6,1.1,0.8,1,0.79
Malawi,2020-06-03,nowcast,0.9,0.6,1.2,0.8,1,0.71
Malawi,2020-06-04,nowcast,1,0.7,1.3,0.8,1,0.6
Malawi,2020-06-05,nowcast,1,0.7,1.4,0.9,1.1,0.46
Malawi,2020-06-06,nowcast,1.1,0.8,1.5,0.9,1.2,0.34
Malawi,2020-06-07,nowcast,1.1,0.8,1.5,1,1.2,0.23
Malawi,2020-06-08,nowcast,1.2,0.9,1.6,1,1.3,0.14
Malawi,2020-06-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
Malawi,2020-06-10,nowcast,1.3,1,1.6,1.1,1.4,0.05
Malawi,2020-06-11,nowcast,1.3,1,1.6,1.2,1.4,0.04
Malawi,2020-06-12,nowcast,1.3,1,1.6,1.2,1.4,0.03
Malawi,2020-06-13,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
Malawi,2020-06-14,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
Malawi,2020-06-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Malawi,2020-06-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Malawi,2020-06-17,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
Malawi,2020-06-18,forecast,1.4,1,1.8,1.2,1.5,0.05
Malawi,2020-06-19,forecast,1.4,0.9,1.8,1.2,1.5,0.07
Malawi,2020-06-20,forecast,1.4,0.9,1.9,1.2,1.6,0.1
Malawi,2020-06-21,forecast,1.4,0.8,1.9,1.1,1.6,0.12
Malawi,2020-06-22,forecast,1.4,0.8,2,1.2,1.6,0.12
Malawi,2020-06-23,forecast,1.4,0.7,2,1.1,1.6,0.13
Malawi,2020-06-24,forecast,1.4,0.7,2.1,1.1,1.6,0.15
Malawi,2020-06-25,forecast,1.4,0.7,2.1,1.2,1.7,0.16
Malawi,2020-06-26,forecast,1.4,0.7,2.2,1.1,1.7,0.17
Malawi,2020-06-27,forecast,1.4,0.6,2.2,1.1,1.7,0.18
Malawi,2020-06-28,forecast,1.4,0.6,2.3,1.1,1.7,0.19
Malawi,2020-06-29,forecast,1.4,0.6,2.3,1.1,1.7,0.19
Malawi,2020-06-30,forecast,1.4,0.6,2.4,1.1,1.8,0.19
Malawi,2020-07-01,forecast,1.4,0.6,2.3,1.1,1.8,0.21
Malaysia,2020-03-04,nowcast,1.7,1.3,2.1,1.5,1.8,0
Malaysia,2020-03-05,nowcast,1.7,1.3,2,1.5,1.8,0
Malaysia,2020-03-06,nowcast,1.6,1.3,2,1.5,1.8,0
Malaysia,2020-03-07,nowcast,1.6,1.3,2,1.5,1.8,0
Malaysia,2020-03-08,nowcast,1.6,1.3,1.9,1.5,1.7,0
Malaysia,2020-03-09,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Malaysia,2020-03-11,nowcast,1.5,1.2,1.7,1.4,1.6,0
Malaysia,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Malaysia,2020-03-13,nowcast,1.3,1.1,1.6,1.3,1.4,0
Malaysia,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Malaysia,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Malaysia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.02
Malaysia,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
Malaysia,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0.04
Malaysia,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
Malaysia,2020-03-20,nowcast,1.1,1,1.2,1.1,1.2,0.1
Malaysia,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.14
Malaysia,2020-03-22,nowcast,1.1,0.9,1.2,1,1.1,0.18
Malaysia,2020-03-23,nowcast,1,0.9,1.2,1,1.1,0.24
Malaysia,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.3
Malaysia,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.38
Malaysia,2020-03-26,nowcast,1,0.9,1.1,1,1.1,0.45
Malaysia,2020-03-27,nowcast,1,0.9,1.1,1,1,0.5
Malaysia,2020-03-28,nowcast,1,0.9,1.1,1,1,0.55
Malaysia,2020-03-29,nowcast,1,0.9,1.1,1,1,0.61
Malaysia,2020-03-30,nowcast,1,0.9,1.1,0.9,1,0.65
Malaysia,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.76
Malaysia,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.85
Malaysia,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.91
Malaysia,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.95
Malaysia,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.97
Malaysia,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.98
Malaysia,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.98
Malaysia,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
Malaysia,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Malaysia,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Malaysia,2020-04-17,nowcast,0.8,0.7,1,0.7,0.8,0.95
Malaysia,2020-04-18,nowcast,0.8,0.7,1,0.8,0.9,0.92
Malaysia,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.87
Malaysia,2020-04-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Malaysia,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.75
Malaysia,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.71
Malaysia,2020-04-23,nowcast,1,0.8,1.1,0.9,1,0.66
Malaysia,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.59
Malaysia,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.53
Malaysia,2020-04-26,nowcast,1,0.8,1.2,0.9,1,0.49
Malaysia,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.5
Malaysia,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.57
Malaysia,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.65
Malaysia,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.76
Malaysia,2020-05-01,nowcast,0.9,0.7,1.1,0.9,1,0.84
Malaysia,2020-05-02,nowcast,0.9,0.7,1,0.8,1,0.89
Malaysia,2020-05-03,nowcast,0.9,0.7,1,0.8,1,0.91
Malaysia,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
Malaysia,2020-05-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Malaysia,2020-05-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Malaysia,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.83
Malaysia,2020-05-08,nowcast,0.9,0.7,1.1,0.8,1,0.8
Malaysia,2020-05-09,nowcast,0.9,0.8,1.1,0.9,1,0.75
Malaysia,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.67
Malaysia,2020-05-11,nowcast,1,0.8,1.2,0.9,1,0.55
Malaysia,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.4
Malaysia,2020-05-13,nowcast,1.1,0.9,1.3,1,1.1,0.24
Malaysia,2020-05-14,nowcast,1.1,0.9,1.4,1,1.2,0.14
Malaysia,2020-05-15,nowcast,1.2,1,1.4,1.1,1.2,0.07
Malaysia,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
Malaysia,2020-05-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Malaysia,2020-05-18,nowcast,1.2,1,1.4,1.1,1.2,0.04
Malaysia,2020-05-19,nowcast,1.2,1,1.4,1.1,1.2,0.07
Malaysia,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.09
Malaysia,2020-05-21,nowcast,1.1,0.9,1.3,1,1.2,0.19
Malaysia,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.35
Malaysia,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.55
Malaysia,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.74
Malaysia,2020-05-25,nowcast,0.9,0.7,1.1,0.8,1,0.85
Malaysia,2020-05-26,nowcast,0.9,0.7,1,0.8,1,0.9
Malaysia,2020-05-27,nowcast,0.9,0.7,1,0.8,1,0.91
Malaysia,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.89
Malaysia,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.89
Malaysia,2020-05-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Malaysia,2020-05-31,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Malaysia,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
Malaysia,2020-06-02,nowcast,0.8,0.6,1,0.8,0.9,0.98
Malaysia,2020-06-03,nowcast,0.7,0.5,0.9,0.7,0.8,1
Malaysia,2020-06-04,nowcast,0.6,0.4,0.8,0.6,0.7,1
Malaysia,2020-06-05,nowcast,0.6,0.4,0.8,0.5,0.7,1
Malaysia,2020-06-06,nowcast,0.6,0.4,0.8,0.6,0.7,1
Malaysia,2020-06-07,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
