country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kenya,2020-03-25,nowcast,1.4,0.8,1.9,1.1,1.6,0.09
Kenya,2020-03-26,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Kenya,2020-03-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Kenya,2020-03-28,nowcast,1.3,0.8,1.7,1.1,1.4,0.17
Kenya,2020-03-29,nowcast,1.2,0.7,1.6,1,1.3,0.23
Kenya,2020-03-30,nowcast,1.1,0.7,1.5,1,1.3,0.31
Kenya,2020-03-31,nowcast,1,0.6,1.4,0.9,1.2,0.42
Kenya,2020-04-01,nowcast,1,0.6,1.4,0.9,1.2,0.51
Kenya,2020-04-02,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Kenya,2020-04-03,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
Kenya,2020-04-04,nowcast,0.9,0.6,1.3,0.7,1,0.67
Kenya,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1,0.69
Kenya,2020-04-06,nowcast,0.9,0.5,1.3,0.8,1,0.66
Kenya,2020-04-07,nowcast,0.9,0.6,1.4,0.8,1,0.61
Kenya,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.54
Kenya,2020-04-09,nowcast,1,0.6,1.5,0.9,1.2,0.43
Kenya,2020-04-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Kenya,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Kenya,2020-04-12,nowcast,1.1,0.7,1.6,1,1.3,0.27
Kenya,2020-04-13,nowcast,1.1,0.8,1.6,1,1.3,0.24
Kenya,2020-04-14,nowcast,1.2,0.8,1.6,1,1.3,0.22
Kenya,2020-04-15,nowcast,1.1,0.8,1.6,1,1.3,0.22
Kenya,2020-04-16,nowcast,1.2,0.8,1.5,1,1.3,0.22
Kenya,2020-04-17,nowcast,1.2,0.8,1.6,1,1.3,0.2
Kenya,2020-04-18,nowcast,1.2,0.8,1.5,1,1.3,0.2
Kenya,2020-04-19,nowcast,1.2,0.8,1.5,1,1.3,0.2
Kenya,2020-04-20,nowcast,1.2,0.8,1.6,1,1.3,0.17
Kenya,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.17
Kenya,2020-04-22,nowcast,1.2,0.9,1.6,1,1.3,0.14
Kenya,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Kenya,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Kenya,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Kenya,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-27,nowcast,1.3,1,1.6,1.1,1.4,0.05
Kenya,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-29,nowcast,1.3,1,1.6,1.1,1.4,0.07
Kenya,2020-04-30,nowcast,1.2,1,1.5,1.1,1.4,0.07
Kenya,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kenya,2020-05-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Kenya,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Kenya,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.17
Kenya,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.17
Kenya,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.15
Kenya,2020-05-07,nowcast,1.2,0.9,1.4,1,1.2,0.11
Kenya,2020-05-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Kenya,2020-05-09,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kenya,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.03
Kenya,2020-05-11,nowcast,1.3,1,1.5,1.2,1.3,0.01
Kenya,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kenya,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-23,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Kenya,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kenya,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kenya,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.09
Kenya,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.13
Kenya,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.12
Kenya,2020-05-30,nowcast,1.1,1,1.2,1,1.1,0.11
Kenya,2020-05-31,nowcast,1.1,1,1.2,1,1.1,0.09
Kenya,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.1
Kenya,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.09
Kenya,2020-06-03,nowcast,1.1,1,1.2,1,1.1,0.12
Kenya,2020-06-04,nowcast,1.1,1,1.2,1,1.1,0.15
Kenya,2020-06-05,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kenya,2020-06-06,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kenya,2020-06-07,nowcast,1.1,1,1.2,1,1.1,0.12
Kenya,2020-06-08,nowcast,1.1,1,1.2,1,1.1,0.09
Kenya,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.08
Kenya,2020-06-10,forecast,1.1,0.9,1.3,1,1.1,0.17
Kenya,2020-06-11,forecast,1.1,0.9,1.3,1,1.1,0.21
Kenya,2020-06-12,forecast,1.1,0.9,1.3,1,1.2,0.24
Kenya,2020-06-13,forecast,1.1,0.9,1.3,1,1.2,0.27
Kenya,2020-06-14,forecast,1.1,0.8,1.3,1,1.2,0.29
Kenya,2020-06-15,forecast,1.1,0.8,1.4,1,1.2,0.31
Kenya,2020-06-16,forecast,1.1,0.8,1.3,1,1.2,0.31
Kenya,2020-06-17,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Kenya,2020-06-18,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Kenya,2020-06-19,forecast,1.1,0.8,1.4,0.9,1.2,0.35
Kenya,2020-06-20,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Kenya,2020-06-21,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Kenya,2020-06-22,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Kenya,2020-06-23,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Kosovo,2020-03-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Kosovo,2020-03-19,nowcast,1.3,0.8,1.9,1.1,1.5,0.18
Kosovo,2020-03-20,nowcast,1.3,0.7,1.7,1.1,1.4,0.2
Kosovo,2020-03-21,nowcast,1.2,0.7,1.7,1,1.4,0.21
Kosovo,2020-03-22,nowcast,1.2,0.8,1.7,1,1.3,0.23
Kosovo,2020-03-23,nowcast,1.2,0.7,1.6,1,1.3,0.24
Kosovo,2020-03-24,nowcast,1.2,0.7,1.6,1,1.4,0.23
Kosovo,2020-03-25,nowcast,1.2,0.7,1.6,1,1.3,0.2
Kosovo,2020-03-26,nowcast,1.2,0.8,1.7,1,1.4,0.15
Kosovo,2020-03-27,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Kosovo,2020-03-28,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Kosovo,2020-03-29,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Kosovo,2020-03-30,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kosovo,2020-03-31,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kosovo,2020-04-01,nowcast,1.4,1,1.8,1.2,1.5,0.02
Kosovo,2020-04-02,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,2020-04-03,nowcast,1.4,1,1.8,1.3,1.5,0.02
Kosovo,2020-04-04,nowcast,1.4,1,1.7,1.2,1.5,0.04
Kosovo,2020-04-05,nowcast,1.3,1,1.7,1.2,1.5,0.05
Kosovo,2020-04-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Kosovo,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kosovo,2020-04-08,nowcast,1.2,0.9,1.5,1,1.3,0.18
Kosovo,2020-04-09,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kosovo,2020-04-10,nowcast,1.1,0.8,1.3,1,1.2,0.33
Kosovo,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.42
Kosovo,2020-04-12,nowcast,1,0.7,1.2,0.9,1.1,0.49
Kosovo,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.54
Kosovo,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.58
Kosovo,2020-04-15,nowcast,1,0.7,1.2,0.9,1,0.61
Kosovo,2020-04-16,nowcast,0.9,0.7,1.2,0.9,1,0.68
Kosovo,2020-04-17,nowcast,0.9,0.7,1.1,0.9,1,0.76
Kosovo,2020-04-18,nowcast,0.9,0.6,1.1,0.8,1,0.81
Kosovo,2020-04-19,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Kosovo,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.92
Kosovo,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.96
Kosovo,2020-04-22,nowcast,0.8,0.5,0.9,0.7,0.9,0.97
Kosovo,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Kosovo,2020-04-24,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Kosovo,2020-04-25,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,2020-04-26,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
Kosovo,2020-04-27,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Kosovo,2020-04-28,nowcast,0.7,0.4,1,0.6,0.8,0.94
Kosovo,2020-04-29,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Kosovo,2020-04-30,nowcast,0.7,0.4,1.1,0.6,0.8,0.87
Kosovo,2020-05-01,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
Kosovo,2020-05-02,nowcast,0.8,0.5,1.2,0.6,0.9,0.78
Kosovo,2020-05-03,nowcast,0.9,0.5,1.3,0.7,1,0.7
Kosovo,2020-05-04,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Kosovo,2020-05-05,nowcast,1,0.6,1.5,0.8,1.1,0.51
Kosovo,2020-05-06,nowcast,1,0.6,1.5,0.8,1.1,0.43
Kosovo,2020-05-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Kosovo,2020-05-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Kosovo,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kosovo,2020-05-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Kosovo,2020-05-11,nowcast,1,0.6,1.4,0.9,1.2,0.46
Kosovo,2020-05-12,nowcast,1,0.6,1.4,0.8,1.1,0.51
Kosovo,2020-05-13,nowcast,1,0.6,1.3,0.8,1.1,0.52
Kosovo,2020-05-14,nowcast,1,0.6,1.4,0.8,1.1,0.53
Kosovo,2020-05-15,nowcast,1,0.7,1.4,0.8,1.1,0.51
Kosovo,2020-05-16,nowcast,1,0.6,1.4,0.8,1.1,0.49
Kosovo,2020-05-17,nowcast,1,0.6,1.4,0.8,1.1,0.5
Kosovo,2020-05-18,nowcast,1,0.6,1.4,0.9,1.1,0.51
Kosovo,2020-05-19,nowcast,1,0.6,1.4,0.9,1.1,0.51
Kosovo,2020-05-20,nowcast,1,0.6,1.5,0.9,1.2,0.46
Kosovo,2020-05-21,nowcast,1,0.7,1.5,0.9,1.2,0.41
Kosovo,2020-05-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kosovo,2020-05-23,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
Kosovo,2020-05-24,nowcast,1.2,0.7,1.7,1,1.3,0.2
Kosovo,2020-05-25,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
Kosovo,2020-05-26,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
Kosovo,2020-05-27,nowcast,1.4,1,1.9,1.2,1.5,0.03
Kosovo,2020-05-28,nowcast,1.4,1,1.9,1.2,1.5,0.03
Kosovo,2020-05-29,nowcast,1.4,1,1.8,1.3,1.6,0.02
Kosovo,2020-05-30,nowcast,1.4,1,1.9,1.3,1.6,0.03
Kosovo,2020-05-31,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Kosovo,2020-06-01,nowcast,1.4,1,1.7,1.3,1.5,0.04
Kosovo,2020-06-02,nowcast,1.4,1,1.7,1.2,1.5,0.03
Kosovo,2020-06-03,nowcast,1.3,1,1.7,1.2,1.5,0.04
Kosovo,2020-06-04,nowcast,1.3,1,1.7,1.2,1.4,0.03
Kosovo,2020-06-05,nowcast,1.3,1,1.6,1.2,1.4,0.04
Kosovo,2020-06-06,nowcast,1.3,1,1.6,1.2,1.4,0.06
Kuwait,2020-02-26,nowcast,1,0.4,1.6,0.8,1.2,0.49
Kuwait,2020-02-27,nowcast,1,0.4,1.6,0.7,1.1,0.55
Kuwait,2020-02-28,nowcast,1,0.4,1.6,0.7,1.2,0.56
Kuwait,2020-02-29,nowcast,1,0.4,1.6,0.8,1.2,0.54
Kuwait,2020-03-01,nowcast,1,0.4,1.6,0.7,1.2,0.5
Kuwait,2020-03-02,nowcast,1,0.5,1.8,0.8,1.2,0.44
Kuwait,2020-03-03,nowcast,1.1,0.5,1.9,0.8,1.3,0.33
Kuwait,2020-03-04,nowcast,1.2,0.6,2,0.9,1.4,0.24
Kuwait,2020-03-05,nowcast,1.3,0.7,2.1,1,1.5,0.17
Kuwait,2020-03-06,nowcast,1.3,0.7,2.1,1,1.5,0.14
Kuwait,2020-03-07,nowcast,1.4,0.8,2,1.1,1.5,0.1
Kuwait,2020-03-08,nowcast,1.4,0.8,2,1.1,1.6,0.11
Kuwait,2020-03-09,nowcast,1.4,0.8,2,1.1,1.6,0.1
Kuwait,2020-03-10,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
Kuwait,2020-03-11,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
Kuwait,2020-03-12,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kuwait,2020-03-13,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Kuwait,2020-03-14,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
Kuwait,2020-03-15,nowcast,1.3,0.8,1.7,1,1.4,0.14
Kuwait,2020-03-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Kuwait,2020-03-17,nowcast,1.3,0.9,1.7,1.1,1.5,0.11
Kuwait,2020-03-18,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Kuwait,2020-03-19,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Kuwait,2020-03-20,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kuwait,2020-03-21,nowcast,1.4,1,1.8,1.3,1.6,0.02
Kuwait,2020-03-22,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kuwait,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.6,0
Kuwait,2020-03-24,nowcast,1.5,1.2,1.9,1.3,1.6,0
Kuwait,2020-03-25,nowcast,1.6,1.2,2,1.4,1.7,0
Kuwait,2020-03-26,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-27,nowcast,1.5,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-28,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,2020-03-29,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kuwait,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.6,0
Kuwait,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kuwait,2020-04-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kuwait,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kuwait,2020-04-04,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kuwait,2020-04-05,nowcast,1.2,1,1.4,1.1,1.3,0.03
Kuwait,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kuwait,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kuwait,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kuwait,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kuwait,2020-04-10,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kuwait,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kuwait,2020-04-12,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Kuwait,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kuwait,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,2020-04-16,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kuwait,2020-04-17,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kuwait,2020-04-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-29,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-30,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-05-01,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-05-02,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-05-03,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-05-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Kuwait,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kuwait,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kuwait,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0
Kuwait,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Kuwait,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.05
Kuwait,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.1
Kuwait,2020-05-14,nowcast,1,1,1.1,1,1.1,0.19
Kuwait,2020-05-15,nowcast,1,1,1.1,1,1,0.32
Kuwait,2020-05-16,nowcast,1,0.9,1.1,1,1,0.5
Kuwait,2020-05-17,nowcast,1,0.9,1,1,1,0.67
Kuwait,2020-05-18,nowcast,1,0.9,1,1,1,0.82
Kuwait,2020-05-19,nowcast,1,0.9,1,0.9,1,0.91
Kuwait,2020-05-20,nowcast,1,0.9,1,0.9,1,0.95
Kuwait,2020-05-21,nowcast,1,0.9,1,0.9,1,0.97
Kuwait,2020-05-22,nowcast,0.9,0.9,1,0.9,1,0.98
Kuwait,2020-05-23,nowcast,1,0.9,1,0.9,1,0.96
Kuwait,2020-05-24,nowcast,1,0.9,1,0.9,1,0.93
Kuwait,2020-05-25,nowcast,1,0.9,1,0.9,1,0.91
Kuwait,2020-05-26,nowcast,1,0.9,1,0.9,1,0.92
Kuwait,2020-05-27,nowcast,1,0.9,1,0.9,1,0.94
Kuwait,2020-05-28,nowcast,0.9,0.9,1,0.9,1,0.98
Kuwait,2020-05-29,nowcast,0.9,0.9,1,0.9,1,1
Kuwait,2020-05-30,nowcast,0.9,0.9,1,0.9,0.9,1
Kuwait,2020-05-31,nowcast,0.9,0.8,1,0.9,0.9,1
Kuwait,2020-06-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
Kuwait,2020-06-02,nowcast,0.9,0.8,1,0.9,0.9,1
Kuwait,2020-06-03,nowcast,0.9,0.9,1,0.9,0.9,0.99
Kuwait,2020-06-04,nowcast,0.9,0.9,1,0.9,0.9,0.98
Kuwait,2020-06-05,nowcast,0.9,0.9,1,0.9,0.9,0.96
Kuwait,2020-06-06,nowcast,0.9,0.9,1,0.9,1,0.95
Kuwait,2020-06-07,nowcast,0.9,0.9,1,0.9,1,0.93
Kuwait,2020-06-08,nowcast,0.9,0.9,1,0.9,1,0.9
Kuwait,2020-06-09,nowcast,1,0.9,1,0.9,1,0.86
Kuwait,2020-06-10,forecast,1,0.9,1,0.9,1,0.86
Kuwait,2020-06-11,forecast,1,0.9,1,0.9,1,0.83
Kuwait,2020-06-12,forecast,1,0.9,1,0.9,1,0.83
Kuwait,2020-06-13,forecast,1,0.9,1,0.9,1,0.81
Kuwait,2020-06-14,forecast,1,0.9,1.1,0.9,1,0.8
Kuwait,2020-06-15,forecast,1,0.8,1,0.9,1,0.79
Kuwait,2020-06-16,forecast,0.9,0.8,1.1,0.9,1,0.79
Kuwait,2020-06-17,forecast,1,0.8,1.1,0.9,1,0.77
Kuwait,2020-06-18,forecast,0.9,0.8,1.1,0.9,1,0.78
Kuwait,2020-06-19,forecast,1,0.8,1.1,0.9,1,0.76
Kuwait,2020-06-20,forecast,0.9,0.8,1.1,0.9,1,0.75
Kuwait,2020-06-21,forecast,0.9,0.8,1.1,0.9,1,0.76
Kuwait,2020-06-22,forecast,1,0.8,1.1,0.9,1,0.74
Kuwait,2020-06-23,forecast,0.9,0.8,1.1,0.9,1,0.74
Kyrgyzstan,2020-03-22,nowcast,1.4,1,2,1.2,1.6,0.06
Kyrgyzstan,2020-03-23,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Kyrgyzstan,2020-03-24,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Kyrgyzstan,2020-03-25,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kyrgyzstan,2020-03-26,nowcast,1.3,1,1.8,1.2,1.5,0.06
Kyrgyzstan,2020-03-27,nowcast,1.3,1,1.7,1.2,1.5,0.05
Kyrgyzstan,2020-03-28,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kyrgyzstan,2020-03-29,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kyrgyzstan,2020-03-30,nowcast,1.3,1,1.7,1.1,1.4,0.05
Kyrgyzstan,2020-03-31,nowcast,1.3,1,1.6,1.1,1.4,0.08
Kyrgyzstan,2020-04-01,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
Kyrgyzstan,2020-04-02,nowcast,1.2,0.9,1.5,1.1,1.4,0.13
Kyrgyzstan,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.18
Kyrgyzstan,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kyrgyzstan,2020-04-05,nowcast,1.1,0.8,1.3,1,1.2,0.32
Kyrgyzstan,2020-04-06,nowcast,1,0.8,1.3,0.9,1.1,0.41
Kyrgyzstan,2020-04-07,nowcast,1,0.7,1.2,0.9,1.1,0.46
Kyrgyzstan,2020-04-08,nowcast,1,0.7,1.2,0.9,1.1,0.54
Kyrgyzstan,2020-04-09,nowcast,1,0.7,1.2,0.9,1.1,0.61
Kyrgyzstan,2020-04-10,nowcast,0.9,0.7,1.2,0.9,1,0.68
Kyrgyzstan,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kyrgyzstan,2020-04-12,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kyrgyzstan,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kyrgyzstan,2020-04-14,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.73
Kyrgyzstan,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.74
Kyrgyzstan,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.74
Kyrgyzstan,2020-04-19,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,2020-04-20,nowcast,0.9,0.7,1.2,0.8,1,0.68
Kyrgyzstan,2020-04-21,nowcast,0.9,0.7,1.2,0.8,1,0.64
Kyrgyzstan,2020-04-22,nowcast,1,0.7,1.3,0.8,1,0.58
Kyrgyzstan,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.5
Kyrgyzstan,2020-04-24,nowcast,1,0.8,1.4,0.9,1.1,0.4
Kyrgyzstan,2020-04-25,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Kyrgyzstan,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kyrgyzstan,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.22
Kyrgyzstan,2020-04-28,nowcast,1.1,0.9,1.5,1,1.2,0.18
Kyrgyzstan,2020-04-29,nowcast,1.1,0.9,1.4,1,1.2,0.15
Kyrgyzstan,2020-04-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Kyrgyzstan,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.17
Kyrgyzstan,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
Kyrgyzstan,2020-05-03,nowcast,1.1,0.9,1.4,1,1.2,0.21
Kyrgyzstan,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.21
Kyrgyzstan,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.21
Kyrgyzstan,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.24
Kyrgyzstan,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.25
Kyrgyzstan,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.25
Kyrgyzstan,2020-05-09,nowcast,1.1,0.8,1.3,1,1.2,0.25
Kyrgyzstan,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.21
Kyrgyzstan,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.19
Kyrgyzstan,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.16
Kyrgyzstan,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.15
Kyrgyzstan,2020-05-14,nowcast,1.1,0.9,1.4,1,1.2,0.15
